"","Suggested.Symbol","U1","S1","U2","S2","U3","S3","U4","S4","U5","S5","U6","S6","U7","S7","U8","S8","U9","S9","U10","S10","U11","S11","name","ID"
"132","STXBP3",29177,10015,13156,3115.7,18301,5848.5,41828,3278.9,28681,8098.4,14835,9412.8,52936,12168,67374,3670.9,112800,2219.8,14734,1923.3,35938,5359.7,"STXBP3","O00186"
"157","IPO5",8955.3,1987.6,9794.9,2454.8,23476,5596.8,17801,4021.3,11252,1922.8,11188,9174.3,16393,3653.4,18071,3490.3,23788,546.39,2722.6,517.79,5135.5,1646,"IPO5","O00410"
"185","FCN1",16727,2405.1,12743,13397,24569,5130.9,46462,7254.5,1207.9,1723.6,20141,11686,52883,4891.2,22715,7517.9,19979,2929.2,8945.1,889.23,26842,4650.2,"FCN1","O00602"
"224","SLC9A3R1",86926,71695,129620,80916,973230,318220,355220,183160,90517,42626,101700,366590,297930,389470,112320,21866,281930,28597,100830,69335,199840,95623,"SLC9A3R1","O14745"
"281","PLSCR1",165700,109550,107330,119030,610610,152980,237420,107330,314380,222040,76210,276370,368350,109450,541290,69870,1140500,108950,199070,102930,281330,137860,"PLSCR1","O15162"
"316","SLC16A3",26644,17328,44547,31702,14175,5332,34848,7911.7,28727,13612,12234,14666,32446,19639,153670,31785,201800,26752,19542,13806,31968,12009,"SLC16A3","O15427"
"365","EPB41L2",6458.5,1853.2,7951.2,1588.5,16834,325.25,23268,5306.3,4674.6,1875.5,18776,1457.3,14825,5679,18245,1261.1,45719,912.74,3557.3,1030.1,4724.4,644.38,"EPB41L2","O43491"
"406","AHCYL1",2871.5,3587.2,7658.2,1310.6,5394.1,2655.9,15717,2698.9,13580,3634.4,6111,6652.2,21149,8948.9,24317,982.81,32033,614.54,12827,677.55,11267,1630.6,"AHCYL1","O43865"
"561","RP2",21778,6208.7,74096,19794,46570,3223,62319,15001,59452,5146.8,37756,5432.1,43718,9298.9,108610,8517.6,185260,4941.4,13434,3114,36096,5789.5,"RP2","O75695"
"589","FLOT1",82647,38296,73921,27105,153550,25365,180150,64406,89433,25996,129590,45156,96456,13830,104850,23828,70281,3393.1,43180,14595,151810,68266,"FLOT1","O75955"
"607","STK10",5588.2,946.36,20826,2403.5,14670,425.89,15406,2302.7,11102,289.33,16147,2027.6,8495.7,814.28,14456,385.51,55757,377.11,3780.6,336.09,8275.7,1617,"STK10","O94804"
"681","SLC34A2",65795,56121,34766,100310,33816,9237.9,77815,103190,106590,128350,4424.9,23356,80751,75689,274920,105330,75650,9467.8,33707,25911,180220,133140,"SLC34A2","O95436"
"711","AP2A1",19751,6773,20382,4802.8,35972,8090.9,34850,10801,35222,5622.8,31876,10437,25272,5001.4,22940,2211.3,45026,202.95,7553.9,1483.7,12096,2520.7,"AP2A1","O95782"
"719","CLDN1",82857,56543,46553,82040,270450,86612,268720,108150,34338,76112,10683,109990,285400,126150,424250,116140,448560,57939,116920,25229,181770,91285,"CLDN1","O95832"
"757","EGFR",29318,4440.7,38332,7605.4,45960,3518.6,30938,4196.4,67682,8276.4,33613,7523.7,33695,6979.1,18989,806.66,73473,1958.5,13497,4520.2,12037,3741.6,"EGFR","P00533"
"790","KRAS",29882,15717,69719,17874,49937,11271,83197,28781,50812,28641,37423,19305,235370,75895,123080,16339,840130,114560,17565,9858.4,83010,23887,"KRAS","P01116"
"915","THY1",336830,156330,682900,335940,773330,192310,918060,443190,286730,60757,357670,340370,378520,50630,235180,23395,555360,32824,260690,86153,405620,129720,"THY1","P04216"
"946","ITGB2",69991,21185,47419,52473,84678,12827,226400,34132,41030,7508.6,41518,19343,146140,18215,398690,14639,706810,28117,77026,19349,164330,17443,"ITGB2","P05107"
"974","ITGB1",82243,20253,61347,24680,77140,8321.8,113270,14112,108590,23540,51733,17849,134480,19407,163570,12691,361370,16967,52186,9818.9,90820,18322,"ITGB1","P05556"
"991","ATP5F1B",32526,40033,20914,44272,18693,19306,84569,39842,59039,24871,41084,35376,11934,18518,8758.5,6005.8,4139.6,3623.6,8258.2,9873.8,14619,103780,"ATP5B","P06576"
"1043","LYN",21275,6828.8,20905,12040,48991,3261.6,81743,14907,31424,9845.5,6846,2255.4,59958,2967.7,117210,8983.1,387560,6488.7,28256,5177.2,42422,3660.8,"LYN","P07948"
"1083","HCK",17147,6620,24727,19456,31845,1854.6,72312,15636,8265.1,6409.1,7046.7,12663,47516,6596.3,116750,1211.4,340390,6157.7,20401,4370.1,35351,8160.9,"HCK","P08631"
"1090","GNAI3",40926,28662,27747,63993,57075,2692.7,157890,70111,116900,50688,11465,28617,191140,20584,376780,89106,373840,14891,86370,8301.7,173220,56581,"GNAI3","P08754"
"1135","LTA4H",19041,1930.2,15328,4327.9,21179,1695.4,36350,3894.9,19096,1383.8,12711,511.74,27989,4118.3,54459,4923.6,105290,3038.3,10981,3276.7,22769,2393.2,"LTA4H","P09960"
"1166","HLA-C",259370,65833,679990,173270,362920,75577,161690,33756,509980,43171,543600,165100,321730,60514,268810,55305,1016500,96670,162080,30049,109220,33045,"HLA-C","P10321"
"1192","EPB41",3253.7,2932.6,11211,9775.2,27740,3660.6,88465,16687,7619,2994.6,61747,10802,26282,7306.6,6375.3,364.52,33479,1101.8,6056,4067.8,120080,46328,"EPB41","P11171"
"1195","ITGAM",89455,26116,112650,59356,70512,9592.1,163650,27792,40562,13284,60885,18226,96994,12361,252710,16655,405820,21047,33892,11034,64138,19553,"ITGAM","P11215"
"1282","CD59",363650,216160,703020,231220,96689,149550,750290,426360,620320,179070,549430,157590,1140200,98316,632760,87406,886750,61196,370920,136490,745330,199810,"CD59","P13987"
"1286","FOLR2",58243,5591.3,42211,5527.8,111040,6740.3,150550,29460,42311,3582.9,100980,11939,43848,2236.3,40058,358.58,84207,1405.8,28693,3807.3,27469,4326.8,"FOLR2","P14207"
"1353","PECAM1",112.9,2018.8,8409.2,5010.2,12487,715.96,24022,816.92,4262.3,438.2,655.31,2696.7,11983,2775.5,30121,1294.5,80379,3308,5974.9,1857.5,19709,2900,"PECAM1","P16284"
